719.8	0.016594
719.9	0.017644
720	0.016255
720.1	0.016933
720.2	0.017509
720.3	0.018424
720.4	0.021206
720.5	0.022395
720.6	0.022157
720.7	0.020256
720.8	0.018967
720.9	0.021852
721	0.018424
721.1	0.019883
721.2	0.022259
721.3	0.025113
721.4	0.024128
721.5	0.025113
721.6	0.021682
721.7	0.022633
721.8	0.02423
721.9	0.022191
722	0.025283
722.1	0.022667
722.2	0.02406
722.3	0.025964
722.4	0.023346
722.5	0.025113
722.6	0.025555
722.7	0.02855
722.8	0.026066
722.9	0.029163
723	0.031343
723.1	0.031752
723.2	0.031548
723.3	0.033014
723.4	0.033491
723.5	0.034003
723.6	0.034447
723.7	0.038408
723.8	0.036427
723.9	0.04152
724	0.033764
724.1	0.037725
724.2	0.033798
724.3	0.037349
724.4	0.037793
724.5	0.041178
724.6	0.037622
724.7	0.036495
724.8	0.042136
724.9	0.038066
725	0.043026
725.1	0.043609
725.2	0.044807
725.3	0.047036
725.4	0.049815
725.5	0.047653
725.6	0.051841
725.7	0.048751
725.8	0.055933
725.9	0.052494
726	0.055108
726.1	0.055727
726.2	0.057724
726.3	0.057965
726.4	0.056932
726.5	0.060652
726.6	0.063067
726.7	0.06217
726.8	0.065622
726.9	0.067696
727	0.066037
727.1	0.072367
727.2	0.07261
727.3	0.07462
727.4	0.077013
727.5	0.082606
727.6	0.082745
727.7	0.090896
727.8	0.091943
727.9	0.09107
728	0.099143
728.1	0.097568
728.2	0.10058
728.3	0.10591
728.4	0.1017
728.5	0.10338
728.6	0.10349
728.7	0.1071
728.8	0.10289
728.9	0.1044
729	0.10584
729.1	0.10412
729.2	0.10924
729.3	0.11554
729.4	0.10865
729.5	0.10844
729.6	0.11093
729.7	0.11315
729.8	0.11498
729.9	0.11889
730	0.12115
730.1	0.11903
730.2	0.12034
730.3	0.11716
730.4	0.11829
730.5	0.11625
730.6	0.11653
730.7	0.11783
730.8	0.1166
730.9	0.11935
731	0.12373
731.1	0.1267
731.2	0.13322
731.3	0.13677
731.4	0.14096
731.5	0.14217
731.6	0.14841
731.7	0.1557
731.8	0.15792
731.9	0.16599
732	0.16592
732.1	0.17005
732.2	0.17034
732.3	0.17229
732.4	0.17326
732.5	0.17481
732.6	0.17816
732.7	0.17874
732.8	0.18605
732.9	0.18435
733	0.18732
733.1	0.19127
733.2	0.18811
733.3	0.19926
733.4	0.20134
733.5	0.2016
733.6	0.20513
733.7	0.21094
733.8	0.20973
733.9	0.2179
734	0.22003
734.1	0.22708
734.2	0.22543
734.3	0.23612
734.4	0.23468
734.5	0.24348
734.6	0.24926
734.7	0.2513
734.8	0.25543
734.9	0.25744
735	0.26468
735.1	0.2713
735.2	0.2776
735.3	0.28952
735.4	0.29349
735.5	0.29916
735.6	0.30424
735.7	0.31328
735.8	0.31618
735.9	0.32205
736	0.32974
736.1	0.33815
736.2	0.33511
736.3	0.33607
736.4	0.33796
736.5	0.34184
736.6	0.34111
736.7	0.34712
736.8	0.35121
736.9	0.34755
737	0.34631
737.1	0.34824
737.2	0.3574
737.3	0.36637
737.4	0.37443
737.5	0.37876
737.6	0.38658
737.7	0.39309
737.8	0.40124
737.9	0.40929
738	0.42535
738.1	0.4324
738.2	0.44913
738.3	0.45975
738.4	0.47094
738.5	0.48056
738.6	0.49185
738.7	0.50466
738.8	0.52311
738.9	0.53596
739	0.54928
739.1	0.56138
739.2	0.57421
739.3	0.59165
739.4	0.60847
739.5	0.6227
739.6	0.63753
739.7	0.65397
739.8	0.66837
739.9	0.68871
740	0.7074
740.1	0.72626
740.2	0.74933
740.3	0.77635
740.4	0.80435
740.5	0.83644
740.6	0.87046
740.7	0.91076
740.8	0.95611
740.9	1.0158
741	1.0749
741.1	1.1514
741.2	1.2365
741.3	1.337
741.4	1.4597
741.5	1.5992
741.6	1.7608
741.7	1.9572
741.8	2.1751
741.9	2.4462
742	2.7822
742.1	3.1944
742.2	3.6955
742.3	4.3241
742.4	5.1549
742.5	6.1685
742.6	7.4807
742.7	8.9879
742.8	10.775
742.9	12.505
743	13.559
743.1	13.243
743.2	12.161
743.3	10.88
743.4	9.7118
743.5	8.6852
743.6	7.7793
743.7	6.9483
743.8	6.1906
743.9	5.5116
744	4.8949
744.1	4.3427
744.2	3.8819
744.3	3.4788
744.4	3.1531
744.5	2.8729
744.6	2.6551
744.7	2.4672
744.8	2.3258
744.9	2.219
745	2.1339
745.1	2.0584
745.2	2.0247
745.3	1.992
745.4	1.9846
745.5	1.9872
745.6	2.0007
745.7	2.0336
745.8	2.0771
745.9	2.1305
746	2.1932
746.1	2.2819
746.2	2.3719
746.3	2.4867
746.4	2.6231
746.5	2.7618
746.6	2.9113
746.7	3.0617
746.8	3.2124
746.9	3.3413
747	3.4654
747.1	3.5785
747.2	3.6678
747.3	3.7524
747.4	3.8347
747.5	3.9085
747.6	3.9983
747.7	4.1
747.8	4.2166
747.9	4.3436
748	4.5045
748.1	4.6639
748.2	4.844
748.3	5.0296
748.4	5.2242
748.5	5.456
748.6	5.6771
748.7	5.9213
748.8	6.158
748.9	6.4201
749	6.6974
749.1	6.9903
749.2	7.2565
749.3	7.4858
749.4	7.6747
749.5	7.8173
749.6	7.9048
749.7	7.944
749.8	7.9531
749.9	7.9493
750	7.9523
750.1	7.9838
750.2	8.0281
750.3	8.1364
750.4	8.2408
750.5	8.3542
750.6	8.4331
750.7	8.4175
750.8	8.317
750.9	8.1274
751	7.8464
751.1	7.5683
751.2	7.3034
751.3	7.0779
751.4	6.9121
751.5	6.8352
751.6	6.821
751.7	6.8884
751.8	7.0409
751.9	7.281
752	7.552
752.1	7.8817
752.2	8.196
752.3	8.5096
752.4	8.7438
752.5	8.9003
752.6	8.9834
752.7	8.9102
752.8	8.7355
752.9	8.4506
753	8.0629
753.1	7.6226
753.2	7.1392
753.3	6.665
753.4	6.2287
753.5	5.816
753.6	5.4463
753.7	5.105
753.8	4.8198
753.9	4.5656
754	4.3447
754.1	4.1597
754.2	4.0056
754.3	3.8787
754.4	3.798
754.5	3.7318
754.6	3.6934
754.7	3.6875
754.8	3.7132
754.9	3.758
755	3.8176
755.1	3.9203
755.2	4.0348
755.3	4.1685
755.4	4.3379
755.5	4.5233
755.6	4.7287
755.7	4.9797
755.8	5.2648
755.9	5.5624
756	5.8845
756.1	6.2275
756.2	6.5592
756.3	6.8889
756.4	7.1665
756.5	7.4052
756.6	7.5494
756.7	7.6529
756.8	7.6645
756.9	7.6046
757	7.4801
757.1	7.3057
757.2	7.079
757.3	6.8436
757.4	6.6037
757.5	6.3517
757.6	6.1287
757.7	5.9103
757.8	5.7088
757.9	5.5298
758	5.3877
758.1	5.2677
758.2	5.1781
758.3	5.1025
758.4	5.0437
758.5	5.0086
758.6	4.9842
758.7	4.993
758.8	4.9864
758.9	5.006
759	5.0245
759.1	5.0417
759.2	5.0585
759.3	5.061
759.4	5.0622
759.5	5.0568
759.6	5.0264
759.7	4.969
759.8	4.8986
759.9	4.8109
760	4.7101
760.1	4.5942
760.2	4.46
760.3	4.3208
760.4	4.1836
760.5	4.0522
760.6	3.915
760.7	3.7892
760.8	3.6656
760.9	3.5648
761	3.4673
761.1	3.3805
761.2	3.312
761.3	3.2608
761.4	3.2316
761.5	3.2164
761.6	3.2193
761.7	3.2379
761.8	3.2567
761.9	3.2784
762	3.2987
762.1	3.3073
762.2	3.3135
762.3	3.293
762.4	3.2573
762.5	3.1847
762.6	3.0935
762.7	2.987
762.8	2.8653
762.9	2.727
763	2.6019
763.1	2.4781
763.2	2.3494
763.3	2.2307
763.4	2.1172
763.5	2.0168
763.6	1.9262
763.7	1.8372
763.8	1.7589
763.9	1.6888
764	1.6247
764.1	1.5546
764.2	1.5077
764.3	1.4541
764.4	1.4084
764.5	1.3653
764.6	1.326
764.7	1.2898
764.8	1.2522
764.9	1.2164
765	1.1805
765.1	1.1429
765.2	1.1143
765.3	1.0764
765.4	1.052
765.5	1.0187
765.6	0.99754
765.7	0.97385
765.8	0.95234
765.9	0.93581
766	0.91293
766.1	0.8978
766.2	0.89058
766.3	0.87392
766.4	0.86408
766.5	0.85427
766.6	0.84848
766.7	0.84398
766.8	0.84459
766.9	0.84632
767	0.83869
767.1	0.83789
767.2	0.84122
767.3	0.84107
767.4	0.83644
767.5	0.83775
767.6	0.82804
767.7	0.82511
767.8	0.80717
767.9	0.80343
768	0.78953
768.1	0.77443
768.2	0.76105
768.3	0.74797
768.4	0.73159
768.5	0.71518
768.6	0.70446
768.7	0.68285
768.8	0.67039
768.9	0.65615
769	0.63542
769.1	0.61584
769.2	0.60092
769.3	0.58736
769.4	0.57307
769.5	0.55154
769.6	0.5419
769.7	0.52919
769.8	0.50761
769.9	0.50253
770	0.48377
770.1	0.47305
770.2	0.46569
770.3	0.45629
770.4	0.43719
770.5	0.42595
770.6	0.41852
770.7	0.4142
770.8	0.40246
770.9	0.39565
771	0.38529
771.1	0.3788
771.2	0.38243
771.3	0.37813
771.4	0.374
771.5	0.37614
771.6	0.37493
771.7	0.37341
771.8	0.37435
771.9	0.38466
772	0.38185
772.1	0.38548
772.2	0.38917
772.3	0.40057
772.4	0.40258
772.5	0.40696
772.6	0.42213
772.7	0.43595
772.8	0.45009
772.9	0.46161
773	0.48141
773.1	0.51201
773.2	0.5318
773.3	0.55937
773.4	0.59692
773.5	0.63274
773.6	0.67709
773.7	0.72756
773.8	0.78041
773.9	0.83813
774	0.89813
774.1	0.95743
774.2	1.0203
774.3	1.0844
774.4	1.1443
774.5	1.199
774.6	1.238
774.7	1.2722
774.8	1.3007
774.9	1.3112
775	1.3134
775.1	1.3018
775.2	1.2914
775.3	1.2662
775.4	1.2309
775.5	1.1981
775.6	1.154
775.7	1.1213
775.8	1.0784
775.9	1.0281
776	0.98225
776.1	0.92858
776.2	0.88462
776.3	0.82618
776.4	0.79233
776.5	0.74279
776.6	0.70251
776.7	0.66688
776.8	0.62718
776.9	0.59228
777	0.55937
777.1	0.52249
777.2	0.49634
777.3	0.46839
777.4	0.43947
777.5	0.41828
777.6	0.39529
777.7	0.37248
777.8	0.35524
777.9	0.33039
778	0.31721
778.1	0.30503
778.2	0.29322
778.3	0.27456
778.4	0.26864
778.5	0.25904
778.6	0.25417
778.7	0.24429
778.8	0.23726
778.9	0.22436
779	0.21907
779.1	0.21072
779.2	0.20919
779.3	0.20495
779.4	0.19901
779.5	0.19759
779.6	0.19178
779.7	0.19356
779.8	0.1846
779.9	0.17921
780	0.17495
780.1	0.17175
780.2	0.1693
780.3	0.16937
780.4	0.1684
780.5	0.16743
780.6	0.1647
780.7	0.16161
780.8	0.15055
780.9	0.15631
781	0.15785
781.1	0.14998
781.2	0.15302
781.3	0.14331
781.4	0.15488
781.5	0.1533
781.6	0.1552
781.7	0.15856
781.8	0.15534
781.9	0.16118
782	0.16315
782.1	0.15334
782.2	0.16132
782.3	0.15853
782.4	0.16276
782.5	0.1684
782.6	0.16402
782.7	0.16865
782.8	0.17362
782.9	0.17373
783	0.17211
783.1	0.17892
783.2	0.1838
783.3	0.18431
783.4	0.1821
783.5	0.17957
783.6	0.17759
783.7	0.17993
783.8	0.17697
783.9	0.18095
784	0.17972
784.1	0.17954
784.2	0.17604
784.3	0.17701
784.4	0.17146
784.5	0.17481
784.6	0.179
784.7	0.16919
784.8	0.17503
784.9	0.17979
785	0.17477
785.1	0.1734
785.2	0.17813
785.3	0.17643
785.4	0.17802
785.5	0.18333
785.6	0.17946
785.7	0.18641
785.8	0.18493
785.9	0.1945
786	0.19417
786.1	0.19795
786.2	0.18993
786.3	0.1945
786.4	0.202
786.5	0.20926
786.6	0.21112
786.7	0.20864
786.8	0.21493
786.9	0.21325
787	0.22425
787.1	0.23102
787.2	0.23837
787.3	0.25275
787.4	0.25752
787.5	0.26722
787.6	0.27467
787.7	0.28858
787.8	0.29912
787.9	0.31241
788	0.3237
788.1	0.33542
788.2	0.34284
788.3	0.34766
788.4	0.34851
788.5	0.34461
788.6	0.35597
788.7	0.35961
788.8	0.35121
788.9	0.3557
789	0.35322
789.1	0.34836
789.2	0.34084
789.3	0.33715
789.4	0.33857
789.5	0.33154
789.6	0.32932
789.7	0.32825
789.8	0.32756
789.9	0.32328
790	0.32603
790.1	0.32557
790.2	0.32875
790.3	0.32163
790.4	0.3327
790.5	0.3363
790.6	0.33036
790.7	0.34107
790.8	0.3373
790.9	0.33534
791	0.34284
791.1	0.34038
791.2	0.34296
791.3	0.33661
791.4	0.34554
791.5	0.34751
791.6	0.34423
791.7	0.35241
791.8	0.35319
791.9	0.36163
792	0.35965
792.1	0.37466
792.2	0.36392
792.3	0.36917
792.4	0.37006
792.5	0.37903
792.6	0.37864
792.7	0.3874
792.8	0.40155
792.9	0.39608
793	0.40116
793.1	0.40187
793.2	0.4203
793.3	0.42722
793.4	0.43404
793.5	0.43515
793.6	0.44596
793.7	0.45242
793.8	0.4552
793.9	0.47135
794	0.47516
794.1	0.48748
794.2	0.48085
794.3	0.49565
794.4	0.50885
794.5	0.50897
794.6	0.50905
794.7	0.521
794.8	0.53699
794.9	0.55154
795	0.55234
795.1	0.56264
795.2	0.57894
795.3	0.58757
795.4	0.60003
795.5	0.62619
795.6	0.63265
795.7	0.65254
795.8	0.67109
795.9	0.68854
796	0.71184
796.1	0.73766
796.2	0.76378
796.3	0.78623
796.4	0.82255
796.5	0.85191
796.6	0.87995
796.7	0.9233
796.8	0.96838
796.9	1.0128
797	1.0527
797.1	1.1078
797.2	1.1458
797.3	1.2048
797.4	1.2717
797.5	1.3219
797.6	1.3822
797.7	1.4367
797.8	1.4666
797.9	1.5165
798	1.5535
798.1	1.5862
798.2	1.6238
798.3	1.6676
798.4	1.702
798.5	1.7413
798.6	1.7952
798.7	1.8436
798.8	1.9025
798.9	1.9607
799	2.0159
799.1	2.071
799.2	2.1347
799.3	2.1981
799.4	2.2525
799.5	2.3051
799.6	2.3555
799.7	2.4228
799.8	2.4727
799.9	2.5343
800	2.5922
800.1	2.6421
800.2	2.6962
800.3	2.7425
800.4	2.8019
800.5	2.8452
800.6	2.916
800.7	2.9663
800.8	3.0454
800.9	3.1331
801	3.238
801.1	3.353
801.2	3.4655
801.3	3.5838
801.4	3.6955
801.5	3.7815
801.6	3.8282
801.7	3.8493
801.8	3.8215
801.9	3.7757
802	3.7176
802.1	3.6237
802.2	3.5534
802.3	3.4769
802.4	3.4259
802.5	3.3617
802.6	3.3466
802.7	3.3302
802.8	3.3399
802.9	3.3681
803	3.4079
803.1	3.4778
803.2	3.5447
803.3	3.6346
803.4	3.7364
803.5	3.8627
803.6	4.0054
803.7	4.1434
803.8	4.2875
803.9	4.4457
804	4.6227
804.1	4.8129
804.2	5.0024
804.3	5.1936
804.4	5.3963
804.5	5.6097
804.6	5.8074
804.7	6.0161
804.8	6.2144
804.9	6.426
805	6.6719
805.1	6.9263
805.2	7.1744
805.3	7.4908
805.4	7.7921
805.5	8.2027
805.6	8.6509
805.7	9.1472
805.8	9.7347
805.9	10.274
806	10.854
806.1	11.272
806.2	11.516
806.3	11.506
806.4	11.407
806.5	11.146
806.6	10.912
806.7	10.601
806.8	10.357
806.9	10.116
807	9.996
807.1	9.9125
807.2	9.8173
807.3	9.8476
807.4	9.9707
807.5	10.12
807.6	10.339
807.7	10.704
807.8	11.135
807.9	11.708
808	12.368
808.1	13.274
808.2	14.259
808.3	15.265
808.4	16.48
808.5	17.961
808.6	18.881
808.7	19.436
808.8	19.971
808.9	19.175
809	18.12
809.1	16.953
809.2	15.594
809.3	14.36
809.4	13.304
809.5	12.262
809.6	11.378
809.7	10.655
809.8	10.047
809.9	9.4438
810	9.0052
810.1	8.6102
810.2	8.3153
810.3	7.9884
810.4	7.7616
810.5	7.5029
810.6	7.2963
810.7	7.0926
810.8	6.9237
810.9	6.7711
811	6.644
811.1	6.484
811.2	6.377
811.3	6.2875
811.4	6.2121
811.5	6.1523
811.6	6.1154
811.7	6.0965
811.8	6.091
811.9	6.1083
812	6.1295
812.1	6.1625
812.2	6.2275
812.3	6.2906
812.4	6.3493
812.5	6.4344
812.6	6.5478
812.7	6.619
812.8	6.7199
812.9	6.7769
813	6.8719
813.1	6.8869
813.2	6.9207
813.3	6.9401
813.4	6.9217
813.5	6.8634
813.6	6.7904
813.7	6.6706
813.8	6.509
813.9	6.3054
814	6.1194
814.1	5.894
814.2	5.6341
814.3	5.388
814.4	5.1651
814.5	4.9345
814.6	4.7356
814.7	4.5192
814.8	4.3458
814.9	4.1501
815	3.9816
815.1	3.8276
815.2	3.6861
815.3	3.5657
815.4	3.4635
815.5	3.3626
815.6	3.2975
815.7	3.2427
815.8	3.1751
815.9	3.1327
816	3.0838
816.1	3.0294
816.2	2.9812
816.3	2.9213
816.4	2.8554
816.5	2.7958
816.6	2.7193
816.7	2.6685
816.8	2.6124
816.9	2.5439
817	2.4983
817.1	2.4409
817.2	2.392
817.3	2.3582
817.4	2.3281
817.5	2.2948
817.6	2.2642
817.7	2.2561
817.8	2.2392
817.9	2.235
818	2.2406
818.1	2.2609
818.2	2.2824
818.3	2.3154
818.4	2.3617
818.5	2.4131
818.6	2.4718
818.7	2.5522
818.8	2.6049
818.9	2.6861
819	2.7521
819.1	2.8078
819.2	2.8419
819.3	2.8522
819.4	2.8473
819.5	2.8154
819.6	2.7567
819.7	2.6949
819.8	2.6363
819.9	2.5553
820	2.4798
820.1	2.4095
820.2	2.3374
820.3	2.2642
820.4	2.1998
820.5	2.1502
820.6	2.0828
820.7	2.0423
820.8	2.0022
820.9	1.9702
821	1.9345
821.1	1.8976
821.2	1.8773
821.3	1.8368
821.4	1.8165
821.5	1.7973
821.6	1.7634
821.7	1.735
821.8	1.7043
821.9	1.6918
822	1.6546
822.1	1.617
822.2	1.6064
822.3	1.5498
822.4	1.5015
822.5	1.4607
822.6	1.4006
822.7	1.3535
822.8	1.2817
822.9	1.2283
823	1.1583
823.1	1.0976
823.2	1.0356
823.3	0.9776
823.4	0.93105
823.5	0.87297
823.6	0.83023
823.7	0.79058
823.8	0.76501
823.9	0.71795
824	0.69317
824.1	0.65554
824.2	0.6349
824.3	0.62236
824.4	0.59488
824.5	0.57582
824.6	0.55292
824.7	0.53438
824.8	0.52282
824.9	0.50798
825	0.49565
825.1	0.47666
825.2	0.4686
825.3	0.4692
825.4	0.45045
825.5	0.45122
825.6	0.43583
825.7	0.41277
825.8	0.42634
825.9	0.41995
826	0.40921
826.1	0.39695
826.2	0.39584
826.3	0.40076
826.4	0.4001
826.5	0.38239
826.6	0.37478
826.7	0.38447
826.8	0.37708
826.9	0.37022
827	0.37341
827.1	0.37708
827.2	0.36384
827.3	0.36924
827.4	0.35651
827.5	0.35261
827.6	0.35531
827.7	0.33669
827.8	0.35574
827.9	0.34415
828	0.34674
828.1	0.35272
828.2	0.3398
828.3	0.33788
828.4	0.33692
828.5	0.32944
828.6	0.33811
828.7	0.32829
828.8	0.32756
828.9	0.33181
829	0.32137
829.1	0.32232
829.2	0.32848
829.3	0.32591
829.4	0.32156
829.5	0.3169
829.6	0.30925
829.7	0.29942
829.8	0.29575
829.9	0.30022
830	0.2867
830.1	0.293
830.2	0.29353
830.3	0.27741
830.4	0.28764
830.5	0.28132
830.6	0.27745
830.7	0.26247
830.8	0.25863
830.9	0.26542
831	0.25942
831.1	0.24893
831.2	0.24251
831.3	0.245
831.4	0.23158
831.5	0.23715
831.6	0.22664
831.7	0.22671
831.8	0.22333
831.9	0.22054
832	0.21343
832.1	0.23128
832.2	0.22326
832.3	0.21145
832.4	0.23519
832.5	0.22318
832.6	0.23552
832.7	0.22885
832.8	0.2318
832.9	0.23656
833	0.24037
833.1	0.258
833.2	0.25041
833.3	0.26673
833.4	0.27411
833.5	0.287
833.6	0.29814
833.7	0.30424
833.8	0.32396
833.9	0.34496
834	0.36233
834.1	0.38071
834.2	0.4055
834.3	0.43156
834.4	0.47906
834.5	0.49475
834.6	0.52981
834.7	0.56575
834.8	0.60843
834.9	0.65306
835	0.70047
835.1	0.74739
835.2	0.78316
835.3	0.82125
835.4	0.84496
835.5	0.88052
835.6	0.87577
835.7	0.9024
835.8	0.88748
835.9	0.86677
836	0.85215
836.1	0.82107
836.2	0.81003
836.3	0.77644
836.4	0.75802
836.5	0.70056
836.6	0.67499
836.7	0.63399
836.8	0.59709
836.9	0.55773
837	0.53999
837.1	0.48337
837.2	0.46286
837.3	0.44243
837.4	0.40779
837.5	0.36882
837.6	0.34812
837.7	0.32679
837.8	0.31039
837.9	0.26883
838	0.27339
838.1	0.24815
838.2	0.23416
838.3	0.21083
838.4	0.20371
838.5	0.1829
838.6	0.1629
838.7	0.15742
838.8	0.14852
838.9	0.13073
839	0.12985
839.1	0.11917
839.2	0.10693
839.3	0.10499
839.4	0.091698
839.5	0.08344
839.6	0.086294
839.7	0.065277
839.8	0.070809
839.9	0.076874
840	0.070463
840.1	0.074689
840.2	0.054007
840.3	0.04515
840.4	0.052597
840.5	0.060652
840.6	0.048065
840.7	0.0353
840.8	0.034515
840.9	0.030627
841	0.041075
841.1	0.036905
841.2	0.025351
841.3	0.025453
841.4	0.022802
841.5	0.039365
841.6	0.025045
841.7	0.048099
841.8	0.014934
841.9	0.036461
842	0.014968
842.1	0.026576
842.2	0.036222
842.3	0.027801
842.4	0.007562
842.5	0.015882
842.6	0.013173
842.7	0.038442
842.8	0.020426
842.9	0.015374
843	0.018763
843.1	0.023074
843.2	0.022327
843.3	0.008271
843.4	0.005199
843.5	0.006313
843.6	0.022938
843.7	0.017339
843.8	0.013106
843.9	0.03257
844	0.011448
844.1	0.02644
844.2	0.021444
844.3	0.010569
844.4	0.036358
844.5	0.034071
844.6	0.037246
844.7	0.033491
844.8	0.038853
844.9	0.023754
845	0.011786
845.1	0.004896
845.2	0.006144
845.3	0.007764
845.4	0.024502
845.5	0.012801
845.6	0.028992
845.7	0.023414
845.8	0.013106
845.9	0.012835
846	0.015103
846.1	0.013173
846.2	0.016594
846.3	0.005334
846.4	-0.014929
846.5	0.002097
846.6	0.002468
846.7	0.001323
846.8	-0.002313
846.9	0.007663
847	0.00996
847.1	-0.005809
847.2	0.00139
847.3	-0.014594
847.4	-0.002111
847.5	0.010569
847.6	-0.007857
847.7	0.008271
847.8	0.000716
847.9	0.019068
848	0.000582
848.1	-0.008092
848.2	0.033048
848.3	0.00898
848.4	-0.000294
848.5	-0.001539
848.6	0.007899
848.7	0.00638
848.8	0.013918
848.9	-0.00601
849	0.003142
849.1	0.011211
849.2	0.015137
849.3	0.016492
849.4	0.006988
849.5	0.008474
849.6	-0.00826
849.7	0.007292
849.8	-0.008159
849.9	0.016661
850	0.003715
